Country,Number of maximum operating outlets
United States,"13,257"
China,"3,500"
Japan,"2,900"
France,"1,500"
Germany,"1,438"
Canada,"1,400"
United Kingdom,"1,300"
Brazil,"1,031"
Australia,981
